FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG03556,AFR,1,50.0,true,0.03712701901358582,-0.004879012021646664,-0.001313416400031169,0.0014026572726864614,0.004790627997789677,0.020424617193275575,0.008564643100248839,0.011108835417756082,-0.006369090513936331,0.014819172094364778,0
0,HG03557,AFR,0,44.0,true,0.03811239055811814,-0.004996089901173647,0.0009957660923169322,0.0036839437431278937,-0.008888654386769715,-0.003325369319196278,0.0012318506602792753,-0.0023487138343526743,-0.011479994354031112,0.04585027914531476,0
0,HG03558,AFR,0,60.0,true,0.04036882808517224,-0.005280981613954483,0.0025222290081154714,0.0031590775017899466,-0.0031401702758695215,0.026470063840472433,0.003826161243025151,0.004956857001468461,-0.022242731991743602,0.005804629775908153,0
0,HG03559,AFR,1,53.0,true,0.03867445202535455,-0.005160125960835376,-0.0007113360493962704,-0.001519797172833773,0.006474917201287907,0.03790054965995026,-0.00431591310391752,-0.006463904694515034,-0.00488720475474513,-0.0003850054389078413,0
0,HG03563,AFR,0,52.0,true,0.039209787889431275,-0.005374087069411207,0.00033698796416399134,0.004125965914103834,0.012332335106198975,0.04327430961042679,-0.0018424953800315579,0.005337566887925827,-0.029519235870263394,-0.001912847653684739,0
0,HG03565,AFR,1,51.0,true,0.03833898093794966,-0.006810387139918696,6.302399361485829e-5,0.004472357428948484,-0.003908291962362916,0.025277998802615862,0.013761315566993408,0.0016831615346299042,-0.02124012703108613,0.017606909915136835,0
0,HG03567,AFR,0,50.0,false,0.039748164753549205,-0.007144999302817892,0.0034281171403994135,0.002537183393424077,-0.007938275444616345,0.008677334331301361,-0.015161593791690364,-0.011408090597070987,-0.005835006932249486,0.009719477554145472,1
0,HG03571,AFR,1,53.0,true,0.041131526429153006,-0.004025216995438151,8.437530724720861e-5,0.0010132334895999896,0.003854457593693941,0.037533614313710224,-0.017764046230384356,-0.008744505678952243,-0.033030357105727354,0.0260456532045486,0
0,HG03572,AFR,0,48.0,true,0.040806129518332714,-0.006625817240680512,0.0011664166228184528,0.0037568579880016407,-0.014159104245516361,0.03320259428910426,0.0006384555398802245,-0.009419171608799588,-0.022377169584335135,0.02245338464162013,0
0,HG03575,AFR,0,49.0,false,0.037578338285168114,-0.004250942909473008,0.0022643172287345977,-0.0028682377138543945,0.010061388173715389,0.01379422005599332,-0.008152391310759937,0.006801918127293277,-0.007593799245607292,0.002830499631065033,0
0,HG03577,AFR,1,48.0,true,0.03919387321006043,-0.0046406429068835174,-0.0014670039434714671,0.0014724112367012598,0.006576349567027725,0.025299098041272984,0.005353001351737431,0.014940600222815497,-0.03173619246583411,0.012866213745950436,0
0,HG03578,AFR,0,46.0,true,0.03812642502600492,-0.005657323628628098,-0.0012009263965295747,-0.0014221829448831144,0.008447673296755512,0.024477361209936727,-0.018434107415016863,0.00018363959071865087,-0.017259353288935644,0.006039195300758263,0
0,HG03583,AFR,0,51.0,true,0.03856892352373385,-0.00362096456027427,-0.0014926199254567433,0.0005308943508416853,0.004874040893854274,0.022947442669004395,0.013810070089411673,0.00959746838893769,-0.008764858911104668,0.018357981118490317,0
0,HG03585,SAS,1,48.0,true,-0.0108623400999633,0.0016271398702763927,-0.03936603386575341,0.013919631135401764,-0.012523516055336983,-0.008265512088659728,0.021832895601054433,-0.009206239966193755,-0.012582153722804263,0.012632014663057875,1
0,HG03589,SAS,0,45.0,true,-0.013349569540331124,0.004943303600274614,-0.04434383137103688,0.012553219449305692,0.00022666739615924926,0.012293795217792291,0.00914718665266481,-0.01601091703976591,-0.010853819934455583,-0.017049641650959534,0
0,HG03593,SAS,1,53.0,true,-0.01184391895650367,-0.001134755595847836,-0.0362380832814291,0.016074726848529397,-0.00403502158250623,0.00811556220245158,-0.02229205966584224,-0.030561285949930496,-0.01228535189503875,-0.02860009225862685,1
0,HG03594,SAS,1,58.0,true,-0.01206129470701056,0.0027547965219780427,-0.038456092312185816,0.010610053540147386,0.015328572857240172,0.01124575137519034,-0.0034345213330121763,0.044451780778064026,0.021084828381186804,-0.008511072958444527,0
0,HG03595,SAS,0,54.0,true,-0.012412411831953376,0.004158669704564819,-0.03905448473878442,0.01846199196025761,0.015951782471160154,0.009475645961263013,-0.005618365915886408,0.023035670070421455,0.035842619369356524,0.033394197869497474,1
0,HG03598,SAS,0,53.0,true,-0.013569197267084093,0.0009691647519067014,-0.03243219829003287,0.0031141520884876476,-0.016697222476993994,0.00880391516327699,-0.012174478995267083,-0.030657538928818256,0.0010659362617139066,-0.006611881528646247,0
0,HG03600,SAS,1,48.0,true,-0.012137346494398358,0.005627852015576194,-0.048957827225063644,0.017352194791698545,-0.004720557975043576,0.008055627236151606,-0.015329228820330738,-0.050575003109794285,-0.0034629094553305035,-0.022933904565379415,0
0,HG03603,SAS,1,47.0,true,-0.012877363713875255,0.0018475007188916749,-0.04180311337186184,0.014146738353514843,-0.014454525680728383,-0.004440036610807966,0.019154810791562834,-0.001916624741520145,-0.02927680846240568,-0.022469031634233805,0
0,HG03604,SAS,0,48.0,false,-0.012232801588610193,0.006789652347362789,-0.03531429017365337,0.011246386039459346,0.013941026547603826,-0.004770198672649549,-0.011590620700452296,0.019392237958846866,0.016481970524161508,-0.0017793790942039894,0
0,HG03607,SAS,0,46.0,false,-0.01240209147655539,0.00624770057929802,-0.02904089574032775,0.010103516934080426,0.010793845736375578,0.00019696317425926788,-0.0029421181864267274,-0.014633828796311503,-0.005258572864867831,-0.016219454110630967,1
0,HG03611,SAS,0,49.0,false,-0.012654218886840615,0.004504178122666789,-0.03405228326658586,0.01566566022345799,0.0009289922004831633,-0.0021613819618626386,0.019466446932222947,-0.010525102804251788,-0.003198207104627412,0.015787873831090135,0
0,HG03615,SAS,1,54.0,true,-0.011557580186135692,0.0013099170067724945,-0.03732391717035683,0.007142838053409645,-0.03420947763666276,0.012538205002646536,0.01753216799009022,-0.016468372873696076,-0.03915780867529105,-0.02710384903458259,0
0,HG03616,SAS,0,56.0,true,-0.011677852227515006,0.0016305035336748317,-0.038277935753551165,0.012925295932017985,0.005254142609352207,-0.025113849716701366,0.02475652696846488,-0.009423228637556045,-0.02237292139965715,-0.001951940289108554,0
0,HG03619,SAS,0,53.0,false,-0.011506432701486042,0.014463091911557665,-0.022585097602813624,-0.0006900647371760016,-0.008487032836651044,0.0026051586712125805,-0.00970601182302177,-0.01781573268578829,0.012162139410502674,0.006511411960565611,0
0,HG03624,SAS,1,48.0,true,-0.01214335031771194,0.01683524635059604,-0.02716700248449138,0.01159097398878098,0.00010113587577841578,-0.01254029105674573,0.018764602543184388,-0.015473367204594078,-0.016873522818763174,-0.02120184726814561,0
0,HG03625,SAS,0,42.0,true,-0.012172361332270697,0.015688633742035957,-0.02232761438035175,0.011654482827705035,0.010829820719052368,0.021286092200123962,0.013811443463035379,0.04715001158664804,0.017427132161996973,0.006700997212943438,0
0,HG03629,SAS,1,49.0,true,-0.01162512582835213,0.01089240848397603,-0.029905999666815307,0.006679087511940238,0.02514168289776875,0.004196200514017812,0.0019242002477801994,0.04162719257388087,0.03701351298284942,0.011471816628588347,1
0,HG03631,SAS,0,50.0,true,-0.011306130440987062,0.008860752115544478,-0.028624577778174568,0.002833884867556954,0.01661390603394503,-0.011749125534209313,0.010573175769836773,0.007992212411260203,-0.009626588827256526,0.007266426370339918,0
0,HG03634,SAS,0,55.0,true,-0.01087036337474421,0.014168152413922856,-0.021507069632554603,0.005149980523406911,0.002673297574908147,0.0071528440459057525,0.011315655465436013,-0.02926494299264106,0.00455999375542451,-0.018020088085785795,1
0,HG03636,SAS,1,59.0,true,-0.012424075695248438,0.014199762915908257,-0.03737127492005519,0.011631975838263567,-0.03059988669458121,-0.0013127310043805815,0.019717529085383215,-0.011423370611192994,-0.023707968909857994,0.009446266621310455,0
0,HG03640,SAS,0,59.0,true,-0.011421724674945666,0.00686614448999726,-0.043177408509979656,0.013022623763959972,-0.012717775056319096,0.005318745642399108,0.021429620160566865,0.02915778950662766,-0.0006653585158067931,0.012685042222744847,0
0,HG03642,SAS,0,55.0,true,-0.011662854808635225,0.006695361760897957,-0.04352464404945755,0.013014622059540834,-0.0028838638104743317,0.0016739330628960114,0.0004925966665333546,0.04580045254711257,0.020398378617720883,0.024513777816219107,0
0,HG03643,SAS,0,49.0,false,-0.011562375318471872,0.007608976634111116,-0.045605186007150286,0.013309144259204138,-0.01353926677630075,-0.005324321760322646,0.009479437868661561,-0.00525388754244717,-0.004650355508068037,-0.0024024472743910475,0
0,HG03644,SAS,1,48.0,true,-0.012528884434372669,0.005288489548030928,-0.043588150626982416,0.009552310590472141,-0.026188744515020016,-0.0023079440980955522,-0.026184780094408538,-0.006843700676800895,-0.009304821645747547,0.0027238393275269444,1
0,HG03645,SAS,0,44.0,true,-0.013043062515151242,0.008132850927338378,-0.034630817180444,0.016895576168509906,0.026298734556799062,0.010713912658560303,0.022671487362763157,0.017061597494077332,-0.013195864669774866,-0.0019129492197271585,1
0,HG03646,SAS,1,42.0,true,-0.010836172811395388,0.006951485044756937,-0.0510567887623622,0.013768811884557615,-0.008793857866164262,0.019215949361203095,0.017410133852150338,0.01211504697351847,0.0014713095065660938,-0.019698829757244758,0
0,HG03649,SAS,1,49.0,true,-0.011126243697602681,0.014083501537675566,-0.030115447218082996,0.008529184288795724,-0.008518083124931514,0.0029814149269275867,0.023960557136926432,-0.032174986043587324,-0.023926576872941436,-0.007341337559334055,0
0,HG03652,SAS,1,58.0,true,-0.010973613887608005,0.011740136270920092,-0.033709387916158566,0.01472701934320146,-0.018786231102477076,0.026835383412735205,0.051946344966753044,-0.015446120229269394,-0.016754588766500093,-0.03618763364069177,0
0,HG03653,SAS,0,46.0,true,-0.01221452849529815,0.010975835095948629,-0.03816435623517155,0.012651328387891335,0.0012898230325808318,0.02147953643343137,0.014932694720604128,-0.01754146257197637,0.02996821723318784,0.0005956024120084202,0
0,HG03660,SAS,1,54.0,true,-0.0120100946094788,0.006647163245817964,-0.039060655817962926,0.014301882510056643,0.0007978965160703079,0.01878577899450718,0.021529461498365984,-0.004649567823826043,0.013377631157577466,-0.0004563333322705746,0
0,HG03663,SAS,1,50.0,true,-0.012270792903101683,0.0078120471077409315,-0.040295825897379546,0.01957025623174095,-0.003276890078226188,0.023234279782915503,0.03470303372942613,0.030499147019655434,-0.0012938444363128944,-0.03858218648519062,0
0,HG03667,SAS,1,47.0,true,-0.011971120105440903,0.0032345984564967254,-0.0514535136268344,0.015135158582320748,-0.006960112265304185,0.009569315513891171,0.014376845048941775,0.016270501098769985,0.004728737148676923,-0.00295612475401117,0
0,HG03668,SAS,0,55.0,false,-0.01108358458114388,0.011249009727403197,-0.03491973270131253,0.016270134259384353,0.011070686289319075,0.008199779558726212,0.0298393251710527,0.014104936628612367,0.007116878125483278,0.019851124276812383,0
0,HG03672,SAS,1,44.0,true,-0.010152793371903009,0.00976034470871887,-0.04353673689626678,0.012669493630328904,-0.0030807340710503695,0.012656205664200547,-0.01728624046622902,-0.016320040644552895,-0.020708525924173004,-0.00435263810825222,0
0,HG03673,SAS,0,43.0,true,-0.010536278596575022,0.007589545122065245,-0.03800060669775837,0.015972852156933264,0.0008611060313202896,0.025951709284097346,-0.005248266252543779,0.0019393114071918026,0.009307995570285468,-0.011720729766532682,0
0,HG03679,SAS,1,45.0,false,-0.01207935496765275,0.004473259706434702,-0.03733591898519653,0.015708582971873566,0.009943219147461957,0.012300861431448932,-0.0021033750922737856,-0.0035419013721564043,-0.012440195831972858,-0.022795839866770404,1
0,HG03680,SAS,1,51.0,true,-0.012455121447143329,0.009880965382906512,-0.03926708698165186,0.013253303645138957,0.02206545225717608,0.014880285822906136,-0.033358889120128486,0.007311561963571493,0.02391753829436119,-0.003502872109980226,0
0,HG03681,SAS,1,61.0,true,-0.012342261336021794,0.005744086466559672,-0.04172929760341555,0.004514311353010082,-0.01039583223334756,-0.0033892871135398272,-0.006204901875304535,-0.021472096114982187,-0.00637032616432537,0.010245523903507326,1
0,HG03684,SAS,0,49.0,true,-0.011177961721395593,-0.0002743010510771222,-0.05531364379695399,0.022648685254548398,0.02071357246758392,0.0075174800101087255,-0.009081049715898333,0.017355933210395292,0.0101034432724138,-0.0053220630665855775,0
0,HG03685,SAS,1,54.0,true,-0.011799728020219061,0.0048501088004802755,-0.04518263786935237,0.02096246177817213,-0.0165876829123443,-0.019721443502732458,-0.0181164168831196,-0.02278573267698749,-0.014020366478801916,0.0366587674425834,0
0,HG03686,SAS,1,50.0,true,-0.012906063692190597,0.0031364297428706695,-0.0448688181770977,0.02206794089038776,0.012438193093906313,0.003753003638327504,-0.03095054675043544,-0.005019226865585419,0.004589224684690919,0.003705501711884737,0
0,HG03687,SAS,1,57.0,true,-0.011425450425554666,0.006737018806447738,-0.04289510275499139,0.022145918738944118,0.02838183014674264,0.011559406343512553,0.013414458182505426,0.03811741445436191,0.0006417126033629564,-0.013101544463241716,1
0,HG03689,SAS,0,53.0,false,-0.011195455668558039,0.010870927648163185,-0.043374391958813215,0.024103579188246294,-0.013484541596315415,-0.008079723306117127,0.028504724447669882,0.003137618863031272,-0.02685036502451831,0.02307003007000177,1
0,HG03690,SAS,0,50.0,true,-0.013258141158518292,0.00438250277967666,-0.04384796783813476,0.014812516612336341,-0.004161160722290144,-0.01410988914594196,-0.005076142477738213,-0.0012659953105830096,0.00013876693065281373,0.004840419026065039,0
0,HG03691,SAS,1,64.0,true,-0.011377216746625542,0.0018904449788544738,-0.041280993347789285,0.008005929064565863,0.01530818616154146,-0.01985124587781336,-0.012895761688034114,0.029248585704265407,-0.013671031008316506,0.023128079771796727,0
0,HG03692,SAS,0,44.0,true,-0.012545814131797072,0.005445023669857548,-0.04202695178133281,0.013735421728879737,-0.008246715774099458,0.006919802576459745,-0.005433209168385784,0.017937446882176362,0.01624134765206258,-0.02255782679701015,1
0,HG03693,SAS,1,57.0,true,-0.011940392655828892,0.004986552273498711,-0.041539528193203674,0.01810373075537795,-0.013064256267494441,0.014549887426057239,0.04145776975015595,-0.007891340653688374,-0.0363822027354758,0.018690814564341376,0
0,HG03694,SAS,1,44.0,false,-0.011598814859439935,0.006891763150613744,-0.03495556963393786,0.009693666211042087,0.00026181697338113855,0.014241607575297797,0.0007046917781118268,0.027803433897304608,0.004502348230628532,-0.028820430513857673,0
0,HG03695,SAS,1,57.0,false,-0.01229084398122326,0.007186864299480912,-0.03744579710173489,0.019257457308545476,0.0038037292683330624,0.0033125131614452235,-0.03089821230827202,0.011321209258032627,0.010340848453697916,-0.005694377416600301,0
0,HG03696,SAS,1,54.0,true,-0.011649827210825355,0.007377869862956816,-0.0440867120794942,0.01377576138130489,0.005391719673884462,0.0027435133323511027,-0.020906975267401755,0.002197266400368972,-0.0018752368235302537,-0.045464227149662896,1
0,HG03697,SAS,1,43.0,true,-0.011246336360901995,0.005629349232027134,-0.04533848873701714,0.013419342860212909,0.006099931257550261,0.008250179404391903,-0.020958852293443582,0.021049115999396507,0.0007623286065545042,-0.015363643094593926,1
0,HG03698,SAS,0,43.0,false,-0.010293722071291733,0.009640311135877986,-0.035414318854496765,0.0158575888546807,-0.012825700336611956,0.015423705954523078,-0.002085527274491016,-0.005284592354797867,-0.00806654101791122,-0.029464067783069568,0
0,HG03702,SAS,1,57.0,true,-0.012317619978824267,0.0061700920115169275,-0.03853778874077691,0.02055655842759623,0.00613717137745296,-0.013727566354735809,0.02337018517716182,0.006804396922471043,-0.007175770351713981,0.025196267808902155,0
0,HG03703,SAS,0,45.0,true,-0.011659095763281991,0.00662492087711274,-0.04386900897149949,0.013885771788449632,0.004599521745002412,0.023763657765665983,-0.004442876816856352,-0.005331031965339104,0.01854679930720206,-0.01671573891927225,0
0,HG03705,SAS,1,48.0,false,-0.013094753592285588,0.0021793560725424845,-0.04217324540072473,0.015381185364724125,-0.0035784261776042286,0.009125132038814179,-0.00011367128133058005,-0.01816279227865415,-0.010850203923815669,-0.004621726814164089,0
0,HG03706,SAS,0,53.0,true,-0.011070438260724015,0.006073178742789982,-0.04720830560718887,0.017605058303090355,-0.0009894937621187858,-0.01812683353127737,-0.006262300315387473,0.04007159989833528,0.0280285183839999,0.0247987708087318,0
