FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG03611,SAS,0,42.0,true,-0.01295290387083135,0.005382346102805139,0.03552282377050347,-0.01639796383320056,0.005263798203924133,-0.012122901051742994,-0.020038074028111117,-0.00761570714556261,-0.007326547286105721,0.005569674558209791,0
0,HG03615,SAS,1,53.0,false,-0.011831590010331764,0.001804348976613489,0.03446291347547306,-0.008570267686747091,-0.021734268245766256,-0.010204575249184276,-0.01958807663185323,-0.010524571128117107,0.016765105788909107,-0.007949670915401818,1
0,HG03616,SAS,0,43.0,true,-0.012746895376016282,0.00010863184279397279,0.03551377110054408,-0.016986517124875745,0.011976753618636819,0.007381559502232939,-0.03873786686670091,-0.015116496232340047,0.016110840264594674,-0.009260451509428025,0
0,HG03619,SAS,0,45.0,false,-0.010911369337948399,0.014355500022205392,0.02262895675259988,0.0002778190086570779,-0.008674145187932414,0.004411242930679784,-0.0018997212301090109,0.021655996855283893,0.0006028974668374428,-0.014149121077370956,0
0,HG03624,SAS,1,48.0,true,-0.012423086470572496,0.017354015642124552,0.0251059758088659,-0.011324789300976149,0.0035483929359251595,0.0018138769431597572,-0.028606447469849604,-0.0030437805973659478,0.005353946786809595,0.014792662674761899,1
0,HG03625,SAS,0,59.0,true,-0.012300938679651485,0.014847308694819693,0.021624381681972765,-0.009938883555504052,0.002358495770676793,-0.03927979098366073,0.03115575373152383,-0.006435528351177484,-0.004429235563160705,0.009379592700316956,0
0,HG03629,SAS,1,48.0,true,-0.011844241163728541,0.010942328990518465,0.02884317069094204,-0.010028226974137442,0.022652355292981312,-0.021398903528998054,0.021257686923494824,0.0028395400208981758,-0.03758484264063431,0.040225526267317784,0
0,HG03631,SAS,0,49.0,true,-0.011707164375350415,0.009488669228536625,0.02940792786119357,-0.005841725064321523,0.01610965061161739,-0.002722708220789813,-0.010408177540305107,-0.012503190978390371,-0.0010269857298146768,0.010377045456094369,1
0,HG03634,SAS,0,44.0,false,-0.0108667777422822,0.01449070715224199,0.01838998740935726,-0.004725014705486636,0.0005850385742147378,-0.005038026292569907,-0.024152200595935126,0.010428629598736253,0.010643330730157963,0.009509944293534085,0
0,HG03636,SAS,1,45.0,true,-0.011941741596070246,0.014782479029743716,0.034947350861186166,-0.012955142354207473,-0.019317343623325038,-0.008885680334968027,-0.026339964504551266,-0.012636626129063867,0.015886497446258682,-0.024671337028152898,1
0,HG03640,SAS,0,59.0,true,-0.010832511510991282,0.007208489327595624,0.04285558919522919,-0.01656034879487116,-0.0058428228505863,-0.018886678052056283,0.00581552975108809,-0.018945783297016204,-0.00817004225771546,-0.012051374102473339,1
0,HG03642,SAS,0,51.0,true,-0.01150906911426334,0.0073514446179380015,0.04406165154203399,-0.01630168910212609,-0.008475273170505485,-0.013646389890533432,0.019513676775339193,-0.01775054330115939,-0.029584686245520395,0.0006251391388721128,0
0,HG03643,SAS,0,63.0,true,-0.012012267627921337,0.007963655492472996,0.046567462186224484,-0.015691622042660027,-0.015314997237045866,-0.0011603489269172162,-0.017934199713085738,-0.0023440622832260854,0.008045534667802633,-0.016472243221264594,1
0,HG03644,SAS,1,52.0,true,-0.013084448104980564,0.005367969138156283,0.04065529177452609,-0.01268959057480632,-0.018127949767453563,0.03182538686906111,0.004474399837962025,0.0029868327911909943,-0.00017392913328033097,-0.026568933240115746,0
0,HG03645,SAS,0,50.0,false,-0.013152223513397778,0.0074205421028491975,0.03576741077386753,-0.015636071654668297,0.016902085463388034,-0.022019446516937966,0.008097966595513605,-0.02885387630431862,0.005173521409719395,0.01581275900567274,0
0,HG03646,SAS,1,44.0,true,-0.011355531767812864,0.007277197993115122,0.049094862745011056,-0.016757577299224512,-0.007743895848877255,-0.030106758074476284,0.007964574332496678,-0.0031100520286023387,-0.0039241222933817065,0.006682182874360242,0
0,HG03649,SAS,1,47.0,true,-0.011333003336182756,0.013561938555397097,0.031063583600055594,-0.011396587201217166,0.00014046973688702213,-0.00913630810519248,-0.030720987140500203,-0.0075120962050686186,0.04272120476456917,0.018139547572408665,0
0,HG03652,SAS,1,51.0,true,-0.011218318238548207,0.012244824718879532,0.030872359641026106,-0.016780316473938853,-0.012728195984979923,-0.04384696867040176,-0.026377932688315786,-0.01220540429975237,0.006561240808798156,-0.031245189466983358,0
0,HG03653,SAS,0,55.0,true,-0.01235685854541941,0.011612443480039482,0.03746608758149154,-0.013395388890927982,-0.0008353248009208656,-0.022453276070526385,-0.005170245324444686,0.021453068068087847,-0.022863585526703697,0.006005537947346415,1
0,HG03660,SAS,1,39.0,false,-0.012251253298332288,0.007009760116940326,0.03481950107414783,-0.016456495448843495,0.0018009324557694592,-0.027678708621820553,0.0010169570503220434,0.005347463113011565,0.004116770926546599,0.0014368067012735805,0
0,HG03663,SAS,1,50.0,true,-0.012542635700137125,0.008660360911833035,0.03898548097048328,-0.02021775500982921,-0.0027947428906657957,-0.04330741126576571,0.02567050976265531,-0.020577458484976316,0.01736645411035144,0.0057944508042898964,1
0,HG03667,SAS,1,48.0,true,-0.01287078344829714,0.0029374532847685508,0.04854042383026066,-0.018050375669689898,0.0008536154907681367,-0.02801302382315271,0.00018068259108338337,-0.02566060739699842,-0.008705844431720351,0.016784687539531388,0
0,HG03668,SAS,0,44.0,true,-0.011449307784911678,0.011163365662294105,0.03531947287133691,-0.017292444924147485,0.01156295821966548,-0.042614147655354796,0.001235148831941196,-0.02634078043362877,-0.005836325983714634,-0.004968278292399524,0
0,HG03672,SAS,1,43.0,true,-0.010616556525027394,0.00969684461189013,0.041232163165939036,-0.013588236857570213,-0.010756118659189193,0.009250287573274113,-0.0035036001430401166,0.024525389799262505,0.016661356141495373,-0.01981091498395627,1
0,HG03673,SAS,0,53.0,true,-0.01075692107592537,0.006782764051964922,0.036646451992580514,-0.017564696594373593,0.001414110235203891,-0.018842368306830247,0.018513566533008643,0.015560600564827057,0.013206372302191498,-0.016068706730240943,1
0,HG03679,SAS,1,54.0,true,-0.012262410518205693,0.005124237291567517,0.037785193131224803,-0.017728023896420666,0.00890354145031965,-0.00754056014580723,0.004643513463054509,0.0018833534624912674,0.020848939912719643,-0.0010956786237578432,0
0,HG03680,SAS,1,53.0,true,-0.012485390045755043,0.010238360528597472,0.036263866665458014,-0.015768827354809577,0.013206413656077116,-0.001559568287431667,0.01737301081218294,0.027086515598724884,-0.0014704243851061585,0.03925503731290172,0
0,HG03681,SAS,1,50.0,false,-0.012335532211268017,0.005407518650788445,0.040124575013780306,-0.005173786643711029,-0.011207509230831102,0.014334568087061126,-0.015241004538415348,0.009043004883257601,0.015641172485170468,0.019084907726167024,0
0,HG03684,SAS,0,48.0,true,-0.011123739050821622,0.00026819290086418007,0.05354990092715577,-0.025002879157549795,0.0068005424521664064,-0.010120431902942227,0.0211850833300464,-0.0004160933035466737,-0.005543524972956911,0.015505316457309286,1
0,HG03685,SAS,1,56.0,true,-0.012248274757405123,0.0047841388257433455,0.04307661064534361,-0.023842832087720405,-0.015389639750064157,0.02241791216889497,-0.0248005184028898,0.004503047813220921,0.0013139064106217017,-0.01742340773252213,0
0,HG03686,SAS,1,52.0,true,-0.013186934604728908,0.0023268791292996214,0.04368379091904944,-0.025934731654142902,0.010418890864672672,0.02365175677178463,0.0029651617155867847,0.014525411963953004,0.008744249377299227,0.007863412863471458,0
0,HG03687,SAS,1,46.0,true,-0.011797351711942003,0.006672596761098129,0.04175835085657699,-0.02167117072792284,0.024121722772717628,-0.009300491839973125,0.02614651161597189,-0.006498185476059954,-0.044440963304321575,-0.020380439100083685,0
0,HG03689,SAS,0,57.0,false,-0.011418958383231913,0.010836479146671291,0.045080817138120656,-0.023742849472531035,-0.001958331466283293,-0.012009978294531359,-0.019925201318832637,-0.027663299702355034,0.012649813201968053,-0.026570217952617416,0
0,HG03690,SAS,0,53.0,true,-0.013117696019371575,0.004702624114020703,0.040369245800185735,-0.0168086250917822,-0.005387773532315165,0.015062246022265894,-0.01374304815779157,-0.0016261094313716079,0.004919302613417935,0.01848180788917963,1
0,HG03691,SAS,1,56.0,true,-0.01211538944423152,0.0030783266674357405,0.040054302150549226,-0.011445746873773057,0.011890821036618366,0.0074390661577066,0.015619229145700707,-0.03113350447522928,-0.009923116143475274,0.004071182963835694,0
0,HG03692,SAS,0,51.0,true,-0.012478861735288328,0.005213922911577134,0.040133187653842224,-0.014655958781668331,-0.010779300973565158,-0.005593177991124091,0.015178570369983815,0.0068945433043477574,-0.02481052127790969,0.007888174238925951,0
0,HG03693,SAS,1,42.0,true,-0.01237295714654428,0.0037221959059256637,0.040429008582127425,-0.017332823744240198,-0.004127335637919124,-0.03613658406067889,-0.028307409421075465,-0.02456129508782097,0.020339521975128817,-0.019653662658429633,0
0,HG03694,SAS,1,56.0,false,-0.01144383323935869,0.007690383229852592,0.032938185451462994,-0.01248103977545437,-0.005076883384936298,-0.011375714816148958,0.026486709376077913,-0.009833187848625732,0.002325032718929969,0.011818990118880263,0
0,HG03695,SAS,1,49.0,true,-0.012059826328030035,0.007971162507315794,0.03834709319446996,-0.019626577730182865,-9.011493790116062e-5,0.03260222370454022,0.03030425694158961,0.029150761711341074,-0.013216268849873366,0.009864431915837815,1
0,HG03696,SAS,1,53.0,true,-0.01236040523729979,0.007537581614570292,0.041269236916743224,-0.0167425596079019,0.001557179676659709,0.005514781904762214,0.011467200883118301,0.004862443632058451,0.015783809615411107,0.009874948586757283,1
0,HG03697,SAS,1,55.0,true,-0.012053829683412407,0.005053418816557861,0.04360753114465011,-0.014686721422820102,-0.008420814564528822,-0.006692472601510989,0.01953068933212813,0.0015105608295303272,0.005349922548296058,0.006254041687905146,0
0,HG03698,SAS,0,41.0,false,-0.010579879262705578,0.008643729714273582,0.03591113775021255,-0.016821005520389884,-0.012221469699604871,-0.0066119922096082836,0.001371925753368401,0.009731081789807158,0.02132067317126407,0.012357811314609328,1
0,HG03702,SAS,1,41.0,true,-0.012055968326324043,0.005989077567072019,0.040724298561005366,-0.021855022642002998,0.011050012164494168,-0.016608820557935583,-0.01433374189347445,-0.019697442012146762,-0.009849951879460313,-0.021338770955132848,0
0,HG03703,SAS,0,55.0,true,-0.011381313065636422,0.007998510876804761,0.039383153477064704,-0.013875352254818084,0.005391240804556182,-0.01403126763920974,-0.009859642126901868,0.03696863168698141,-0.010442489341069101,0.013800149212829517,1
0,HG03705,SAS,1,51.0,true,-0.013396937464283132,0.001892767632067421,0.044810934365845274,-0.014736991903962259,0.0037007363880976096,0.0034108747407231746,-0.016891563407778854,0.02301748290540896,0.0363009473321962,-0.026653437382844956,1
0,HG03706,SAS,0,52.0,true,-0.010811015157071014,0.006103225814568744,0.04458833054366464,-0.020629273839420176,-0.004081466813124971,0.0031022726420164657,0.029651201229317737,-0.015102086092440747,-0.030881013165765206,0.005219133096326645,0
0,HG03708,SAS,1,52.0,true,-0.01156663172929757,0.01214110897742544,0.03128551781976319,-0.010336122041529536,-0.01692733570001965,-0.02477694946443881,0.0027409148781741216,-0.03725968187339799,0.03313295027438824,0.00497117157693989,1
0,HG03709,SAS,0,51.0,true,-0.01279254954990164,0.0072946696782126,0.03547971259370353,-0.015499486155163193,0.002529248207643396,-0.02535496302612442,0.005027009885710263,-0.030347411664397035,0.0032839965075074484,0.007170423169354783,1
0,HG03711,SAS,1,44.0,true,-0.010644333579349583,0.008275928917647734,0.04695062653069719,-0.015012678317991562,0.0024398573003958446,-0.019132357389026446,0.029270848954676063,-0.013492786259793962,-0.025902289145592616,0.003874352541847653,0
0,HG03713,SAS,1,43.0,true,-0.011407098723543127,0.009838036550220038,0.03356964541900009,-0.012142600114313482,-0.008366522367922066,0.01681212000509476,0.027252080768280607,0.04544069477537182,-0.017744622480126787,-0.0066730475210381324,0
0,HG03714,SAS,0,56.0,false,-0.011694182901700372,0.01003254593230164,0.029652479529718556,-0.010954109745866,0.010759388598780222,-0.023217801716682564,0.015508080422389716,0.0118501392065828,0.007763257747676288,0.013157296215406879,1
0,HG03716,SAS,1,56.0,true,-0.011188922721518675,0.01192425504114089,0.0346112733864454,-0.018415848345804207,-0.0013431118091636726,0.015328983512532663,0.02193229113897394,0.0014289116196710085,-0.009735778988007395,0.01276141062161499,1
0,HG03717,SAS,0,43.0,true,-0.011167919708067823,0.0057240219852636295,0.05357137850942965,-0.021286756363476888,0.003674401296319795,0.024562367081198532,0.010044316081318453,-0.003112874813279139,-0.009035326179719175,0.0067395087356328836,0
0,HG03718,SAS,1,55.0,true,-0.012183115219004507,0.003311268277355682,0.05118171001326954,-0.024226065348804973,0.009001393946676319,0.005886110447965895,0.0207042238203971,0.008202170309458573,-0.05162908153662564,-0.03645711614722573,0
0,HG03720,SAS,1,58.0,true,-0.011852335008759405,0.006620887019218095,0.04196063990776731,-0.020887176432916307,0.017994953660862525,-0.015431395955286354,0.02639886032201671,0.02047715272869124,-0.00592604687676648,0.041825180184184574,0
0,HG03722,SAS,0,56.0,true,-0.011939557797109413,0.008212168460744788,0.04750242638755171,-0.020001728358235972,-0.01617320849104159,-0.03296842225870861,-0.03651063422372601,-0.022620071906693035,0.00591143531469885,-0.00019168773289960674,1
0,HG03727,SAS,1,46.0,true,-0.012159666181272219,0.0042961259040328725,0.04676474976959346,-0.022932417701459814,-0.006084106945814935,0.008056005382983433,-0.022500590518094166,-0.047044093795689114,0.018087358385194097,0.0011289733987234563,1
0,HG03729,SAS,1,45.0,true,-0.01217521423251333,0.007488741200086576,0.04116404417710396,-0.01477787009232724,0.00819238134635399,-0.00618382500146623,0.01226577026167505,0.021075957296137378,-0.003742019690273036,0.04760727244577328,1
0,HG03730,SAS,0,45.0,true,-0.01205240756301607,0.0040615415048089985,0.04897469176061679,-0.022877455477403844,-0.0027282306791453458,-0.012664864890765251,0.013423163432527056,-0.0009718543404835477,-0.01115089926948471,-0.020030853285451494,0
0,HG03731,SAS,0,47.0,true,-0.012205861520929867,0.006286202351668656,0.03666182904819803,-0.015349607454067403,-0.018020712823233385,0.019694284650469705,-0.03693792800192146,0.0070560762916201045,0.04404218670041504,0.017813402407425676,1
0,HG03733,SAS,0,43.0,false,-0.010441324078922145,0.007415889735817196,0.04337967963483758,-0.020725027600993793,0.0034333049433068977,0.02377639817402722,-0.007858324840750426,0.017237491746320596,0.01281661757313699,0.009761832389265394,1
0,HG03736,SAS,0,49.0,true,-0.011738883450216179,0.006761849574890933,0.039409652403618496,-0.015732625873059684,-0.008677295078357131,-0.0026235238573795636,0.020927318016405235,0.005291862396054075,-0.026862628179660713,0.012951847222989366,1
0,HG03738,SAS,1,50.0,true,-0.010564314606069523,0.0053110791522684,0.04238697904848059,-0.02773856583187519,-0.028046054514165843,-0.03695256449942037,-0.01966398433543363,-0.022513942328115766,0.03551746321987278,-0.002000437742393402,0
0,HG03740,SAS,1,55.0,true,-0.01135716510985912,0.0076117281349072745,0.045140318115236874,-0.017664056189996367,-0.006296568822149335,0.0025448552051834284,0.018749024954381816,0.002621778536217056,0.005961253596657604,-0.011766507580262767,0
0,HG03741,SAS,0,45.0,false,-0.012104744875073816,0.005287650412561486,0.0424528634134781,-0.01819194512236016,0.007750406557770331,-0.01672369541073899,0.03303034535383181,0.0078345660536425,-0.023884261625479592,0.016523578840614884,1
0,HG03742,SAS,1,52.0,true,-0.01191116027321632,0.00620622515402603,0.04346819781630826,-0.018066461942367374,-0.003893874927732662,0.020539487704122134,-0.0060264611598919125,0.01420626960770866,0.029404057144718637,-0.010273445922896213,0
0,HG03743,SAS,1,49.0,true,-0.011921996264161537,0.002821558748155168,0.04793343015789724,-0.02450601188058386,0.005983058146385811,-0.008571785598979061,0.0384764097313314,-0.001992388940309154,-0.0016740059890100033,0.022296554821090043,0
0,HG03744,SAS,1,63.0,true,-0.01203756195273383,0.0053661173414323365,0.04287743659356297,-0.01661188806721515,-0.009994812367833257,0.01526541494854624,-0.01268032983374257,0.004078439655399851,-0.008840193514796344,0.011394892692730032,1
0,HG03745,SAS,1,60.0,true,-0.01094707472810255,0.006610849966189194,0.03918807166454318,-0.0166491482213305,-0.003072814728578248,-0.004927578833015528,0.028389515933519283,0.0026061937566217034,0.0226447729071038,0.004221279347613482,1
